"#","product key","short name","Parent","WBS","team","manager","product owner","packages","Name","Qualified Name","docgen","Element Server ID"
"1","DM","Data Management",,"1.02C",,"Wil O'Mullane","Leanne Guy",,"2 Components","Problem/Logical::DM Subsystem Structure::2 Components","true","60706435-6f8e-4b15-823b-06597f1cdada"
"100","PUPPET","Puppet","COTS",,,,,,"Puppet","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::Puppet","false","b392fd06-53e5-4077-b978-2378c82e8047"
"101","VSPHERE","vSphere","COTS",,,,,,"vSphere","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::vSphere","false","a05690b8-a433-4e53-a52c-789fa69a9231"
"102","LLSW","Low Level SW","HWCOTS",,,,"Multiple",,"5 Low Level SW","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::5 Low Level SW","true","7319a358-6e54-4809-9976-43feabf3ef94"
"103","CENTOS","OS (e.g.)","LLSW",,,,,,"RedHat CentOS 7.4","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::5 Low Level SW::RedHat CentOS 7.4","false","2a70adc1-fb00-4f36-9ede-2a04594eb51a"
"104","THPL","Third Party Libs","HWCOTS",,,,,,"6 Third Party Libraries","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::6 Third Party Libraries","<undefined>","5d3da00f-c50b-47a0-8481-6b409cd64382"
"105","BOOST","Boost","THPL",,,,,,"Boost","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::6 Third Party Libraries::Boost","<undefined>","eef93b91-1d90-47b3-8abe-9766300f10dc"
"106","FIREFLY","Firefly","THPL","1.02C.05.06","SUIT","Xiuqin Wu","Gregory Dubois-Felsmann","Caltech-IPAC/firefly","Firefly","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::6 Third Party Libraries::Firefly","true","13c298b0-9687-4755-b3c4-2eebb92d30f4"
"107","FFAA","Firefly API A.","THPL",,"SUIT","Xiuqin Wu","Gregory Dubois-Felsmann","Caltech-IPAC/firefly-api-access","Firefly API Access","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::6 Third Party Libraries::Firefly API Access","<undefined>","16b7b57d-7c9f-48db-ac42-893519ecfee5"
"108","PTH","Python","THPL",,,,,,"Python","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::6 Third Party Libraries::Python","<undefined>","ee9757f2-3ed0-4765-b92f-407cb88422e6"
"109","REFD","Ref Data","DM",,,,,,"5 Reference Data","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data","<undefined>","7ea6ff9c-828f-4d7d-9223-818ff2b3d54c"
"110","AND","Astro Net Data","REFD",,,,,"astronomy_net_data","1 Atronomy Net Data","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data::1 Atronomy Net Data","<undefined>","b896d675-d651-4e96-a8b6-0ef612937831"
"111","GDATA","Gaia Data","REFD",,,,,,"2 Gaia Data","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data::2 Gaia Data","<undefined>","adde1edc-d0a1-4b1e-a3d0-dbc84334c110"
