"#","product key","short name","Parent","WBS","team","manager","product owner","packages","Name","Qualified Name","docgen","documents","Element Server ID"
"1","DM","Data Management",,"1.02C",,"Wil O'Mullane","Leanne Guy",,"2 Components","Problem/Logical::DM Subsystem Structure::2 Components","true","RS:LSE-61:Data Management System (DMS) Requirements,TS:LDM-639:Rubin Observatory Data Management Acceptance Test Specification,DD:LDM-148:Data Management System Design,VCD:LDM-692:DM Verification Control Document","60706435-6f8e-4b15-823b-06597f1cdada"
"90","TXF","Task Framework","SPSWP","1.02C.06.03","DAX","Tim Jenness","Tim Jenness","pipe_supertask","3 Task Framework","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting Software Products::3 Task Framework","true",,"0f2e217d-2046-4ee9-b62a-258d392c80db"
"91","QSERV","Distrib Database","SPSWP","1.02C.06.02.03","DAX","Fritz Mueller","Colin Slater","qserv","4 Distributed Database","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting Software Products::4 Distributed Database","true","TN:DMTN-022:Tracks to optimize Qserv containers deployment and orchestration,RS:LDM-555:Data Management Database Requirements,DD:LDM-135:Data Management Database Design","47bd5e19-2f64-4b30-885f-d84b3065a3b3"
"92","ADQL","ADQL Translator","SPSWP","1.02C.06.02.05","DAX","Frossie Economou","Simon Krughoff","albuquery","5 ADQL Translator","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting Software Products::5 ADQL Translator","true",,"11bd55c5-a118-497e-9d1a-bf76d57ebaaa"
"93","ENVS","Environments","DMSW",,,"Kian-Tat Lim",,,"8 Environments","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::8 Environments","<undefined>",,"f49c4ecc-4d7a-4d61-95aa-65ee13b10577"
"94","SPLCE","SPL Conda Env","ENVS",,,,"Tim Jenness","scipipe_conda_env","SciencePipelines Conda Env.","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::8 Environments::SciencePipelines Conda Env.","<undefined>",,"0b54e784-8a78-4212-aed7-d7f7d7888666"
"95","INFRA","Infrastructure","DM",,,"Wil O'Mullane",,,"3 Infrastructure Products","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products","true","DD:LDM-129:LSST Data Facility Logical Information Technology and Communications Design","839172f7-daa6-40a3-a3cc-e92d2b02fa6a"
"96","NET","Networks","INFRA",,,,,,"1 Networks","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::1 Networks","true","DD:LSE-78:LSST Observatory Network Design","61333851-5b32-4876-b7bc-3a35deadf027"
"97","NETSB","Sum/Base Net","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor",,"1 Summit to Base Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::1 Networks::1 Summit to Base Network","true",,"45d75ce0-d67f-4be7-bb8c-104f337c94d4"
"98","NETBA","Base/Arch Net","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor",,"2 Base to Archive Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::1 Networks::2 Base to Archive Network","true",,"ca2ed52d-970d-4ae1-974c-eb6b415946e7"
"99","NETBASE","Base LAN","NET","1.02C.07.08","LDF","Cristian Silva","Wil O'Mullane",,"3 Base LAN Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::1 Networks::3 Base LAN Network","true",,"6e5df646-b9cd-40aa-b8a7-ab3c02a8102c"
"100","NETNCSA","NCSA LAN","NET","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane",,"4 NCSA LAN Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::1 Networks::4 NCSA LAN Network","true",,"ccca47cc-c2b1-4216-9879-42834e0062f8"
"101","FAC","Facilities","INFRA",,,,,,"2 Facilities","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::2 Facilities","true",,"5ab0d063-2b49-4025-975f-73e3eda9f9e6"
"102","FACBASE","Base Facility","FAC","1.02C.08.01,1.02C.08.02","Net/Base","Cristian Silva","Wil O'Mullane",,"1 Base Facility","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::2 Facilities::1 Base Facility","true",,"91f49774-80f9-45c9-8423-6a7e81f04eca"
"103","DF","Data Facilities","FAC",,,,,,"2 Data Facilities","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::2 Facilities::2 Data Facilities","<undefined>",,"671e30f3-738f-4f63-b660-d5aa10892ce1"
"104","FACNCSA","NCSA Facility","DF","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane",,"NCSA Facility","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::2 Facilities::2 Data Facilities::NCSA Facility","true",,"c8f1bc31-3571-4d7a-a498-eb7c1d8331e7"
"105","ENC","Enclaves","INFRA",,,,,,"3 Enclaves","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves","true",,"ba659e31-2ffa-46d3-ae27-bb264613fb79"
"106","ENCPRB","Prmpt Base Encl","ENC","1.02C.08.01","LDF","Cristian Silva","Wil O'Mullane",,"1 Prompt Base Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves::1 Prompt Base Enclave","true",,"bbced563-28d8-44f2-a900-c1841244479b"
"107","ENCARCB","Arch Base Encl","ENC","1.02C.08.01","LDF","Cristian Silva","Wil O'Mullane",,"2 Archive Base Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves::2 Archive Base Enclave","true",,"dbe6f002-aa83-4f80-a50d-b7c1ae20f505"
"108","ENCDACC","DAC Chile Encl","ENC","1.02C.08.02","LDF","Cristian Silva","Wil O'Mullane",,"3 DAC Chile Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves::3 DAC Chile Enclave","true",,"66132910-8b4a-4054-a146-ed934b28529e"
"109","ENCCOMM","Comm Clust Encl","ENC","1.02C.08.01","LDF","Frossie Economou","Simon Krughoff",,"4 Commissioning Cluster Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves::4 Commissioning Cluster Enclave","true",,"a3e3615e-005e-4b92-9bb1-d0543c74a1ea"
"110","ENCPRN","Prmpt NCSA Encl","ENC","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane",,"5 Prompt NCSA Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves::5 Prompt NCSA Enclave","true",,"5ce43204-9f90-48b0-96b8-64fe0f6103c0"
"111","ENCARCN","Arch NCSA Encl","ENC","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane",,"6 Archive NCSA Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves::6 Archive NCSA Enclave","true",,"65ebd76f-d2b2-47a6-89bb-b9b444bae39f"
"112","ENCOFFL","Offline Prod Encl","ENC","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane",,"7 Offline Production Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves::7 Offline Production Enclave","true",,"37571135-e537-4895-8821-900a665878b2"
"113","ENCDACU","DAC US Encl","ENC","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane",,"8 DAC US Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure Products::3 Enclaves::8 DAC US Enclave","true",,"9ccfe8ac-ad6a-4a59-81c0-7cc33555e9b6"
"114","HWCOTS","Resources","DM",,,,,,"4 Hardware and COTS Products","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products","true",,"7ef673ae-dd92-488d-9934-f45fdbe4c485"
"115","DMHW","DM Hardware","HWCOTS",,,,,,"1 Hardware","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::1 Hardware","<undefined>",,"58ea9983-2596-44c9-83ee-4e626b132da9"
"116","HWCOMP","Compute Nodes","DMHW",,,,,,"1 Compute Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::1 Hardware::1 Compute Nodes","true",,"42b2135c-3586-4a65-b059-9b5fd05cddb0"
"117","HWSTOR","Storage Nodes","DMHW",,,,,,"2 Storage Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::1 Hardware::2 Storage Nodes","true",,"2b1cd3c4-af07-4848-a4d3-159f96d75a63"
"118","HWNET","Network Nodes","DMHW",,,"Jeff Kantor",,,"3 Network Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::1 Hardware::3 Network Nodes","true",,"213141ed-4b2f-43f3-915f-2cfced5464f7"
"119","COTS","COTS SW","HWCOTS",,,,,,"4 COTS","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS","true",,"c47fb953-5675-4a72-85aa-b378ef8b3b4e"
"120","CILOGON","CILogon","COTS",,,,,,"CILogon","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::CILogon","false",,"bab277c6-d9ef-4579-b7fa-520b785bd350"
"121","DOCKER","Docker","COTS",,,,,,"Docker","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Docker","false",,"1dd55e55-308d-4990-8049-695a97b251bd"
"122","FIREFLY","Firefly","COTS","1.02C.05.06","SUIT",,"Gregory Dubois-Felsmann",,"Firefly","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Firefly","true",,"13c298b0-9687-4755-b3c4-2eebb92d30f4"
"123","GPFS","Gen. P. File System","COTS",,,,,,"General Parallel File System","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::General Parallel File System","false",,"a23707bb-8e04-499a-b2ba-db061263b9c5"
"124","GRAFANA","Grafana","COTS",,,,,,"Grafana","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Grafana","false",,"dcefa5e3-eb01-4c85-96fd-ce0ba6ec1dc1"
"125","HTCONDOR","HTCondor","COTS",,,,,,"HTCondor","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::HTCondor","false",,"fbea8d1e-4341-400a-9118-ac70f888ffb3"
"126","SECURITY","IT Security","COTS",,,,,,"IT Security SW","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::IT Security SW","false",,"8feb4d6e-08e7-4442-963b-dff95ce20158"
"127","JRA","Jira","COTS",,,,,,"JIRA","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::JIRA","<undefined>",,"aafdedf4-1d45-4e94-8f8a-9178b595ad21"
"128","JH3","Jupyterhub","COTS",,,,,,"Jupyterhub","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Jupyterhub","<undefined>",,"ba055bda-447d-4d46-832c-bc231dd025a9"
"129","JL3","Jupyterlab","COTS",,,,,,"Jupyterlab","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Jupyterlab","<undefined>",,"850262d3-b177-4c60-ad72-05f732aaaed4"
"130","K8S","Kubernetes","COTS",,,,,,"Kubernetes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Kubernetes","false",,"fff39d4e-2876-4f47-a70b-d271f5eba2e3"
"131","PSQL","PostgreSQL","COTS",,,,,,"PostgreSQL","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::PostgreSQL","<undefined>",,"35181add-ec47-4f12-8464-1dce341defc0"
"132","PUPPET","Puppet","COTS",,,,,,"Puppet","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Puppet","false",,"b392fd06-53e5-4077-b978-2378c82e8047"
"133","PTH","Python","COTS",,,,,,"Python","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Python","<undefined>",,"ee9757f2-3ed0-4765-b92f-407cb88422e6"
"134","RUCIO","Rucio","COTS",,,,,,"Rucio","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::Rucio","<undefined>",,"2c5f5ffb-3e79-471b-9d4f-cecbed8eecb3"
"135","VSPHERE","vSphere","COTS",,,,,,"vSphere","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::4 COTS::vSphere","false",,"a05690b8-a433-4e53-a52c-789fa69a9231"
"136","THPL","Third Party Libs","HWCOTS",,,,,,"6 Third Party Libraries","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::6 Third Party Libraries","<undefined>",,"5d3da00f-c50b-47a0-8481-6b409cd64382"
"137","BOOST","Boost","THPL",,,,,,"Boost","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS Products::6 Third Party Libraries::Boost","<undefined>",,"eef93b91-1d90-47b3-8abe-9766300f10dc"
"138","REFD","Ref Data","DM",,,,,,"5 Reference Data Products","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products","<undefined>",,"7ea6ff9c-828f-4d7d-9223-818ff2b3d54c"
"139","GAIAD","Gaia Catalogs","REFD",,,,,,"1 Gaia Data","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products::1 Gaia Data","<undefined>",,"01b0d1ef-c193-4f5b-a699-f7d8024442e3"
"140","GDR1v1","Gaia_DR1_v1","GAIAD",,,,"Colin Slater",,"1 Gaia_DR1_v1","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products::1 Gaia Data::1 Gaia_DR1_v1","<undefined>",,"adde1edc-d0a1-4b1e-a3d0-dbc84334c110"
"141","GDR2198","Gaia_DR2_20190808","GAIAD",,,,,,"2 Gaia_DR2_20190808","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products::1 Gaia Data::2 Gaia_DR2_20190808","<undefined>",,"6b071915-2fe0-4916-a5e4-a1593a8d9f17"
"142","GDR2204","Gaia_DR2_20200414","GAIAD",,,,,,"3 Gaia_DR2_20200414","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products::1 Gaia Data::3 Gaia_DR2_20200414","<undefined>",,"96d55c01-2e1f-4a1b-9d73-b7a298e55620"
"143","ODATA","Other Catalogs","REFD",,,,,,"2 Other Catalogs","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products::2 Other Catalogs","<undefined>",,"76bca7ad-4c40-4909-8836-94fa6bb3c53d"
"144","AND","Astronomy.net Data","ODATA",,,,,"astrometry_net_data","1 Astrometry.net Data","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products::2 Other Catalogs::1 Astrometry.net Data","<undefined>",,"b896d675-d651-4e96-a8b6-0ef612937831"
"145","SDSSDR9v5b","sdss-dr9-fink-v5b","ODATA",,,,,,"2 sdss-dr9-fink-v5b","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products::2 Other Catalogs::2 sdss-dr9-fink-v5b","<undefined>",,"ddd300b0-b3bd-4073-8483-1a82eb625a7b"
"146","PS1PV3","ps1_pv3_3pi_20170110","ODATA",,,,,,"3 ps1_pv3_3pi_20170110","Problem/Logical::DM Subsystem Structure::2 Components::5 Reference Data Products::2 Other Catalogs::3 ps1_pv3_3pi_20170110","<undefined>",,"c060c4bc-5512-4811-bfb9-956384e55992"
